Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_000045,2.668094967803079e-05,0,Low Threat
IOT_DEV_000046,0.00011608210186571917,0,Low Threat
IOT_DEV_000047,0.0001723169722269253,0,Low Threat
IOT_DEV_000048,4.505583655037182e-05,0,Low Threat
IOT_DEV_000049,0.00028549377949932864,0,Low Threat
IOT_DEV_000050,0.0001882412175224886,0,Low Threat
IOT_DEV_000051,0.00015988071562273107,0,Low Threat
IOT_DEV_000052,2.2595439487391994e-05,0,Low Threat
IOT_DEV_000053,0.0004347324583641266,0,Low Threat
IOT_DEV_000054,1.892674771558284e-05,0,Low Threat
IOT_DEV_000055,0.00012987988916747438,0,Low Threat
IOT_DEV_000056,0.0002099339586782861,0,Low Threat
IOT_DEV_000057,1.6866087008351107e-05,0,Low Threat
IOT_DEV_000058,3.428813528260815e-05,0,Low Threat
IOT_DEV_000059,0.00021143639561510655,0,Low Threat
IOT_DEV_000060,9.365811448784602e-05,0,Low Threat
IOT_DEV_000061,7.274714291697123e-05,0,Low Threat
IOT_DEV_000062,0.00010491254481856498,0,Low Threat
IOT_DEV_000063,9.353187119453677e-05,0,Low Threat
IOT_DEV_000064,9.775045400820429e-05,0,Low Threat
IOT_DEV_000065,0.00020049444670355802,0,Low Threat
IOT_DEV_000066,0.0002130727168170149,0,Low Threat
IOT_DEV_000067,8.49726926848841e-05,0,Low Threat
IOT_DEV_000068,2.1319970450332294e-05,0,Low Threat
IOT_DEV_000069,5.51245669919252e-05,0,Low Threat
IOT_DEV_000070,6.612576560011294e-05,0,Low Threat
IOT_DEV_000071,0.00019815308858598616,0,Low Threat
IOT_DEV_000072,3.879854563717431e-05,0,Low Threat
IOT_DEV_000073,2.1533376960913827e-05,0,Low Threat
IOT_DEV_000074,7.086521407364348e-05,0,Low Threat
IOT_DEV_000075,5.732245011618192e-05,0,Low Threat
IOT_DEV_000076,2.4069403869024425e-05,0,Low Threat
IOT_DEV_000077,1.855119936474497e-05,0,Low Threat
IOT_DEV_000078,3.499934512419837e-05,0,Low Threat
IOT_DEV_000079,1.9883901697503677e-05,0,Low Threat
IOT_DEV_000080,0.00011587106896593778,0,Low Threat
IOT_DEV_000081,4.2998359660138915e-05,0,Low Threat
IOT_DEV_000082,9.446902678760135e-05,0,Low Threat
IOT_DEV_000083,9.386011058583129e-05,0,Low Threat
IOT_DEV_000084,1.790869659635859e-05,0,Low Threat
IOT_DEV_000085,0.0004566808932512666,0,Low Threat
IOT_DEV_000086,0.00022764336626085173,0,Low Threat
IOT_DEV_000087,0.0001527925258629258,0,Low Threat
IOT_DEV_000088,6.390020701817831e-05,0,Low Threat
IOT_DEV_000089,7.254610335098588e-05,0,Low Threat
IOT_DEV_000090,5.5151647018487244e-05,0,Low Threat
IOT_DEV_000091,7.278380316273559e-05,0,Low Threat
IOT_DEV_000092,1.7952928415318464e-05,0,Low Threat
IOT_DEV_000093,3.739120486809639e-05,0,Low Threat
IOT_DEV_000094,0.00011437771563161174,0,Low Threat
IOT_DEV_000095,5.1472712865541646e-05,0,Low Threat
IOT_DEV_000096,2.6980323996166812e-05,0,Low Threat
IOT_DEV_000097,3.951910575237775e-05,0,Low Threat
IOT_DEV_000098,9.197463839054535e-05,0,Low Threat
IOT_DEV_000099,4.540832282184873e-05,0,Low Threat
IOT_DEV_000100,8.40201490868648e-05,0,Low Threat
IOT_DEV_000101,6.0039860797558076e-05,0,Low Threat
IOT_DEV_000102,9.493691461966162e-05,0,Low Threat
IOT_DEV_000103,0.00021799909113943695,0,Low Threat
IOT_DEV_000104,7.696307020875846e-05,0,Low Threat
IOT_DEV_000105,8.325749865179949e-05,0,Low Threat
IOT_DEV_000106,6.232445857020604e-05,0,Low Threat
IOT_DEV_000107,4.68644774728528e-05,0,Low Threat
IOT_DEV_000108,1.63548333351916e-05,0,Low Threat
IOT_DEV_000109,7.400293872470143e-05,0,Low Threat
IOT_DEV_000110,0.00016057281701683471,0,Low Threat
IOT_DEV_000111,0.00025749508841156664,0,Low Threat
IOT_DEV_000112,2.1407983273287604e-05,0,Low Threat
IOT_DEV_000113,0.0001261254922576662,0,Low Threat
IOT_DEV_000114,5.482686256560688e-05,0,Low Threat
IOT_DEV_000115,9.741357122053898e-05,0,Low Threat
IOT_DEV_000116,3.5331332826640106e-05,0,Low Threat
IOT_DEV_000117,1.8435148162492124e-05,0,Low Threat
IOT_DEV_000118,0.00014615113462769665,0,Low Threat
IOT_DEV_000119,0.00012691127906299285,0,Low Threat
IOT_DEV_000120,0.00011718581466970237,0,Low Threat
IOT_DEV_000121,0.9977409143467229,1,High Threat
IOT_DEV_000122,0.00010730730803628095,0,Low Threat
IOT_DEV_000123,0.0003033709670526416,0,Low Threat
IOT_DEV_000124,3.8243789674603024e-05,0,Low Threat
IOT_DEV_000125,0.00022162003473234011,0,Low Threat
IOT_DEV_000126,0.00021952244215737662,0,Low Threat
IOT_DEV_000127,5.624924276155157e-05,0,Low Threat
IOT_DEV_000128,3.281303518448592e-05,0,Low Threat
IOT_DEV_000129,4.937257742861828e-05,0,Low Threat
IOT_DEV_000130,0.00016833663574492054,0,Low Threat
IOT_DEV_000131,2.573887175100564e-05,0,Low Threat
IOT_DEV_000132,0.00016627198656685169,0,Low Threat
IOT_DEV_000133,6.25652982227501e-05,0,Low Threat
IOT_DEV_000134,4.4190750220822635e-05,0,Low Threat
IOT_DEV_000135,7.878611173226558e-05,0,Low Threat
IOT_DEV_000136,0.00011957250859700509,0,Low Threat
IOT_DEV_000137,0.0001020135752807199,0,Low Threat
IOT_DEV_000138,4.7359776248586383e-05,0,Low Threat
IOT_DEV_000139,0.00010542002454559775,0,Low Threat
IOT_DEV_000140,4.42759464225625e-05,0,Low Threat
IOT_DEV_000141,0.0001243569197223765,0,Low Threat
IOT_DEV_000142,8.13272267547586e-05,0,Low Threat
IOT_DEV_000143,6.518244155975438e-05,0,Low Threat
IOT_DEV_000144,0.0001248764532539595,0,Low Threat
IOT_DEV_000145,4.1592938710640324e-05,0,Low Threat
IOT_DEV_000146,0.00022073349416452227,0,Low Threat
IOT_DEV_000147,5.5730984771114545e-05,0,Low Threat
IOT_DEV_000148,9.678045087902814e-05,0,Low Threat
IOT_DEV_000149,8.543291026119436e-05,0,Low Threat
IOT_DEV_000150,5.748828288468159e-05,0,Low Threat
IOT_DEV_000151,0.0005331840603721739,0,Low Threat
IOT_DEV_000152,6.13072827243812e-05,0,Low Threat
IOT_DEV_000153,3.049455304405003e-05,0,Low Threat
IOT_DEV_000154,5.8547144607723264e-05,0,Low Threat
IOT_DEV_000155,7.983619921498403e-05,0,Low Threat
IOT_DEV_000156,4.023506271981119e-05,0,Low Threat
IOT_DEV_000157,5.228511975019973e-05,0,Low Threat
IOT_DEV_000158,0.0001376064705636036,0,Low Threat
IOT_DEV_000159,0.0001675451686945738,0,Low Threat
IOT_DEV_000160,0.00020545038138987577,0,Low Threat
IOT_DEV_000161,0.00012444209341404942,0,Low Threat
IOT_DEV_000162,0.0001540901044821773,0,Low Threat
IOT_DEV_000163,0.00010495209680744801,0,Low Threat
IOT_DEV_000164,3.378624095654501e-05,0,Low Threat
IOT_DEV_000165,0.00018871283056598703,0,Low Threat
IOT_DEV_000166,7.491523577135777e-05,0,Low Threat
IOT_DEV_000167,0.0001531237481560423,0,Low Threat
IOT_DEV_000168,0.00011486869828736955,0,Low Threat
IOT_DEV_000169,0.0002873542315862146,0,Low Threat
IOT_DEV_000170,2.3155843738733683e-05,0,Low Threat
IOT_DEV_000171,3.058182814992553e-05,0,Low Threat
IOT_DEV_000172,4.478828403132978e-05,0,Low Threat
IOT_DEV_000173,6.278735871980135e-05,0,Low Threat
IOT_DEV_000174,0.00027823995223063316,0,Low Threat
IOT_DEV_000175,2.4171476309511868e-05,0,Low Threat
IOT_DEV_000176,0.0002652115674042414,0,Low Threat
IOT_DEV_000177,6.369017115771888e-05,0,Low Threat
IOT_DEV_000178,1.2957925385737007e-05,0,Low Threat
IOT_DEV_000179,1.6276192014976274e-05,0,Low Threat
IOT_DEV_000180,8.493155583042637e-05,0,Low Threat
IOT_DEV_000181,0.00013628893009040143,0,Low Threat
IOT_DEV_000182,5.193271749310716e-05,0,Low Threat
IOT_DEV_000183,7.662083980127486e-05,0,Low Threat
IOT_DEV_000184,0.00022079971065117166,0,Low Threat
IOT_DEV_000185,3.7721506952972325e-05,0,Low Threat
IOT_DEV_000186,0.00014504302964584795,0,Low Threat
IOT_DEV_000187,0.00015844274908858585,0,Low Threat
IOT_DEV_000188,5.501573899566676e-05,0,Low Threat
IOT_DEV_000189,3.0504647596088223e-05,0,Low Threat
IOT_DEV_000190,0.00014952352466312768,0,Low Threat
IOT_DEV_000191,0.00013291482671261783,0,Low Threat
IOT_DEV_000192,0.00012867552476853619,0,Low Threat
IOT_DEV_000193,3.878125526043832e-05,0,Low Threat
IOT_DEV_000194,0.00015685466064733206,0,Low Threat
IOT_DEV_000195,0.00010588387605295292,0,Low Threat
IOT_DEV_000196,0.00029852313023445503,0,Low Threat
IOT_DEV_000197,0.00010510281669123821,0,Low Threat
IOT_DEV_000198,1.4063870771033713e-05,0,Low Threat
IOT_DEV_000199,0.0002465042753948489,0,Low Threat
IOT_DEV_000200,4.159167953766841e-05,0,Low Threat
IOT_DEV_000201,0.00012413490016138884,0,Low Threat
IOT_DEV_000202,4.5115889563089075e-05,0,Low Threat
IOT_DEV_000203,5.157304934104027e-05,0,Low Threat
IOT_DEV_000204,0.00028772727654808255,0,Low Threat
IOT_DEV_000205,3.1358363100162296e-05,0,Low Threat
IOT_DEV_000206,9.031638497520615e-05,0,Low Threat
IOT_DEV_000207,7.177332639300615e-05,0,Low Threat
IOT_DEV_000208,0.00011956902630898157,0,Low Threat
IOT_DEV_000209,5.8523965804155464e-05,0,Low Threat
IOT_DEV_000210,0.9999999999165279,1,High Threat
IOT_DEV_000211,0.00011077162409929155,0,Low Threat
IOT_DEV_000212,4.618150036933419e-05,0,Low Threat
IOT_DEV_000213,0.9999999999999987,1,High Threat
IOT_DEV_000214,6.023434322333851e-05,0,Low Threat
IOT_DEV_000215,4.8061173032204165e-05,0,Low Threat
IOT_DEV_000216,3.966826766899437e-05,0,Low Threat
IOT_DEV_000217,0.0002603799880728301,0,Low Threat
IOT_DEV_000218,7.997234765456873e-05,0,Low Threat
IOT_DEV_000219,8.271753514028819e-05,0,Low Threat
IOT_DEV_000220,5.6634698407830856e-05,0,Low Threat
IOT_DEV_000221,4.762678206380241e-05,0,Low Threat
IOT_DEV_000222,6.42525279002438e-05,0,Low Threat
IOT_DEV_000223,0.9999999943678148,1,High Threat
IOT_DEV_000224,9.611856242742849e-05,0,Low Threat
IOT_DEV_000225,0.00010632232492056278,0,Low Threat
IOT_DEV_000226,2.8764672914306617e-05,0,Low Threat
IOT_DEV_000227,0.00016557580158271654,0,Low Threat
IOT_DEV_000228,0.000313435325850885,0,Low Threat
IOT_DEV_000229,0.00014754894485856035,0,Low Threat
IOT_DEV_000230,0.00015971783599730743,0,Low Threat
IOT_DEV_000231,6.223410179950982e-05,0,Low Threat
IOT_DEV_000232,2.713859515109753e-05,0,Low Threat
IOT_DEV_000233,0.00012320569774676538,0,Low Threat
IOT_DEV_000234,5.54651863384313e-05,0,Low Threat
IOT_DEV_000235,4.7640153362814504e-05,0,Low Threat
IOT_DEV_000236,0.0002158464889743598,0,Low Threat
IOT_DEV_000237,0.0002198722485292178,0,Low Threat
IOT_DEV_000238,4.328774942759492e-05,0,Low Threat
IOT_DEV_000239,7.315144537046065e-05,0,Low Threat
IOT_DEV_000240,0.00022458520791149842,0,Low Threat
IOT_DEV_000241,2.3892483896066603e-05,0,Low Threat
IOT_DEV_000242,0.9999999999999691,1,High Threat
IOT_DEV_000243,0.00021459228023517566,0,Low Threat
IOT_DEV_000244,1.5024930920891933e-05,0,Low Threat
IOT_DEV_000245,2.60546464288595e-05,0,Low Threat
IOT_DEV_000246,0.0001426541408412765,0,Low Threat
IOT_DEV_000247,0.00016792118565463226,0,Low Threat
IOT_DEV_000248,8.905104174236598e-05,0,Low Threat
IOT_DEV_000249,3.242096772424379e-05,0,Low Threat
IOT_DEV_000250,9.213204086302654e-05,0,Low Threat
IOT_DEV_000251,5.940372588778932e-05,0,Low Threat
IOT_DEV_000252,9.018969728041074e-05,0,Low Threat
IOT_DEV_000253,7.57566532888611e-05,0,Low Threat
IOT_DEV_000254,7.078860649423542e-05,0,Low Threat
IOT_DEV_000255,2.265955103175921e-05,0,Low Threat
IOT_DEV_000256,0.000107772302681807,0,Low Threat
IOT_DEV_000257,0.0004668165139403412,0,Low Threat
IOT_DEV_000258,0.00010191287670045134,0,Low Threat
IOT_DEV_000259,8.644812481161812e-05,0,Low Threat
IOT_DEV_000260,0.00033946001845276853,0,Low Threat
IOT_DEV_000261,0.00014324161418625137,0,Low Threat
IOT_DEV_000262,1.9082382637669713e-05,0,Low Threat
IOT_DEV_000263,2.5763344568531684e-05,0,Low Threat
IOT_DEV_000264,6.238580628625169e-05,0,Low Threat
IOT_DEV_000265,0.000156187939544816,0,Low Threat
IOT_DEV_000266,3.2189388924636725e-05,0,Low Threat
IOT_DEV_000267,0.9997994366521485,1,High Threat
IOT_DEV_000268,9.494820717263934e-05,0,Low Threat
IOT_DEV_000269,0.00025542898035901975,0,Low Threat
IOT_DEV_000270,1.7002905800253598e-05,0,Low Threat
IOT_DEV_000271,7.214416183102508e-05,0,Low Threat
IOT_DEV_000272,0.00032771197957786436,0,Low Threat
IOT_DEV_000273,6.303276647426581e-05,0,Low Threat
IOT_DEV_000274,4.677822107970041e-05,0,Low Threat
IOT_DEV_000275,0.00016172166508208002,0,Low Threat
IOT_DEV_000276,0.00022112883366084886,0,Low Threat
IOT_DEV_000277,1.172989339276133e-05,0,Low Threat
IOT_DEV_000278,3.8967984392721256e-05,0,Low Threat
IOT_DEV_000279,0.00015198870837752969,0,Low Threat
IOT_DEV_000280,2.6386430750896447e-05,0,Low Threat
IOT_DEV_000281,2.3590940724569684e-05,0,Low Threat
IOT_DEV_000282,0.00014128068045919773,0,Low Threat
IOT_DEV_000283,9.891487203966893e-05,0,Low Threat
IOT_DEV_000284,5.505524782069503e-05,0,Low Threat
IOT_DEV_000285,0.9999999993537776,1,High Threat
IOT_DEV_000286,0.00013758993959848284,0,Low Threat
IOT_DEV_000287,0.0002973015680305666,0,Low Threat
IOT_DEV_000288,5.839452676203339e-05,0,Low Threat
IOT_DEV_000289,2.4600121877186252e-05,0,Low Threat
IOT_DEV_000290,0.9999999990715287,1,High Threat
IOT_DEV_000291,4.9595999088573003e-05,0,Low Threat
IOT_DEV_000292,0.00023850122287277526,0,Low Threat
IOT_DEV_000293,0.000107033238844431,0,Low Threat
IOT_DEV_000294,0.00010058364182816853,0,Low Threat
IOT_DEV_000295,0.00026141732010479874,0,Low Threat
IOT_DEV_000296,9.093797006010492e-05,0,Low Threat
IOT_DEV_000297,4.207301763650196e-05,0,Low Threat
IOT_DEV_000298,3.143449979757972e-05,0,Low Threat
IOT_DEV_000299,0.00017634817264036628,0,Low Threat
IOT_DEV_000300,5.3935589394316926e-05,0,Low Threat
IOT_DEV_000301,4.8528741943756704e-05,0,Low Threat
IOT_DEV_000302,0.00031341618318753237,0,Low Threat
IOT_DEV_000303,3.915055067316698e-05,0,Low Threat
IOT_DEV_000304,5.192913770998414e-05,0,Low Threat
IOT_DEV_000305,5.946755696815529e-05,0,Low Threat
IOT_DEV_000306,5.796340415219875e-05,0,Low Threat
IOT_DEV_000307,3.434131068789433e-05,0,Low Threat
IOT_DEV_000308,0.00011574756261148084,0,Low Threat
IOT_DEV_000309,3.755749700845246e-05,0,Low Threat
IOT_DEV_000310,7.780988803809007e-05,0,Low Threat
IOT_DEV_000311,0.00011074258470017373,0,Low Threat
IOT_DEV_000312,0.0004435761127071151,0,Low Threat
IOT_DEV_000313,2.54654463627018e-05,0,Low Threat
IOT_DEV_000314,0.00017641599108730315,0,Low Threat
IOT_DEV_000315,3.591859494536822e-05,0,Low Threat
IOT_DEV_000316,0.00018770562355765636,0,Low Threat
IOT_DEV_000317,0.0005792888581143124,0,Low Threat
IOT_DEV_000318,7.513071396053221e-05,0,Low Threat
IOT_DEV_000319,0.0001469705591935253,0,Low Threat
IOT_DEV_000320,1.5189977078890137e-05,0,Low Threat
IOT_DEV_000321,8.306342718383553e-05,0,Low Threat
IOT_DEV_000322,4.133486747650155e-05,0,Low Threat
IOT_DEV_000323,2.6666886946192098e-05,0,Low Threat
IOT_DEV_000324,6.343206189325475e-05,0,Low Threat
IOT_DEV_000325,0.0001934913675507501,0,Low Threat
IOT_DEV_000326,0.00038186242086359583,0,Low Threat
IOT_DEV_000327,3.321167328546606e-05,0,Low Threat
IOT_DEV_000328,0.00010604197848686895,0,Low Threat
IOT_DEV_000329,6.508141049241597e-05,0,Low Threat
IOT_DEV_000330,0.0001319912440797248,0,Low Threat
IOT_DEV_000331,3.4601474616055756e-05,0,Low Threat
IOT_DEV_000332,7.299728021659318e-05,0,Low Threat
IOT_DEV_000333,0.0002408020897619677,0,Low Threat
IOT_DEV_000334,0.00016819879629040586,0,Low Threat
IOT_DEV_000335,3.4992397037342083e-05,0,Low Threat
IOT_DEV_000336,4.9406135593269036e-05,0,Low Threat
IOT_DEV_000337,0.00010384881648693247,0,Low Threat
IOT_DEV_000338,4.138328481921265e-05,0,Low Threat
IOT_DEV_000339,2.6960391777404517e-05,0,Low Threat
IOT_DEV_000340,5.2203320019306554e-05,0,Low Threat
IOT_DEV_000341,6.31075543168009e-05,0,Low Threat
IOT_DEV_000342,2.8640119026170007e-05,0,Low Threat
IOT_DEV_000343,6.714782659919762e-05,0,Low Threat
IOT_DEV_000344,0.000276544445259785,0,Low Threat
IOT_DEV_000345,8.33226203963416e-05,0,Low Threat
IOT_DEV_000346,4.076462476330047e-05,0,Low Threat
IOT_DEV_000347,0.00012158607018265383,0,Low Threat
IOT_DEV_000348,0.00014289583243932074,0,Low Threat
IOT_DEV_000349,0.00015438530834731008,0,Low Threat
IOT_DEV_000350,0.00015431166957743968,0,Low Threat
IOT_DEV_000351,4.478842284877407e-05,0,Low Threat
IOT_DEV_000352,8.950339048622597e-05,0,Low Threat
IOT_DEV_000353,0.0005032337207458097,0,Low Threat
IOT_DEV_000354,4.4073035161588576e-05,0,Low Threat
IOT_DEV_000355,5.837374394035386e-05,0,Low Threat
IOT_DEV_000356,3.566153041532225e-05,0,Low Threat
IOT_DEV_000357,0.0001258264462912306,0,Low Threat
IOT_DEV_000358,2.6145220047273193e-05,0,Low Threat
IOT_DEV_000359,7.599013014969896e-05,0,Low Threat
IOT_DEV_000360,0.00022549524423272688,0,Low Threat
IOT_DEV_000361,0.00012779204982445264,0,Low Threat
IOT_DEV_000362,0.999954237406706,1,High Threat
IOT_DEV_000363,0.0004090733330863227,0,Low Threat
IOT_DEV_000364,8.059744160022286e-05,0,Low Threat
IOT_DEV_000365,0.9991233418202212,1,High Threat
IOT_DEV_000366,0.0003235599112940751,0,Low Threat
IOT_DEV_000367,2.5240352454274187e-05,0,Low Threat
IOT_DEV_000368,3.06842014896742e-05,0,Low Threat
IOT_DEV_000369,0.00010797742554928293,0,Low Threat
IOT_DEV_000370,0.00012318388871850917,0,Low Threat
IOT_DEV_000371,6.155714155176195e-05,0,Low Threat
IOT_DEV_000372,2.4777370242433236e-05,0,Low Threat
IOT_DEV_000373,4.1816821379732595e-05,0,Low Threat
IOT_DEV_000374,7.092103295683004e-05,0,Low Threat
IOT_DEV_000375,5.228557938514725e-05,0,Low Threat
IOT_DEV_000376,7.699051970693244e-05,0,Low Threat
IOT_DEV_000377,0.000222568162843296,0,Low Threat
IOT_DEV_000378,0.0001775813619680555,0,Low Threat
IOT_DEV_000379,0.0002862359687380429,0,Low Threat
IOT_DEV_000380,4.2079503523612306e-05,0,Low Threat
IOT_DEV_000381,5.024861644857788e-05,0,Low Threat
IOT_DEV_000382,0.00035009385050694883,0,Low Threat
IOT_DEV_000383,3.9564526980945924e-05,0,Low Threat
IOT_DEV_000384,4.914747401048047e-05,0,Low Threat
IOT_DEV_000385,0.00011972198588663451,0,Low Threat
IOT_DEV_000386,6.7946068667152e-05,0,Low Threat
IOT_DEV_000387,0.00012496319188321642,0,Low Threat
IOT_DEV_000388,3.489704719784583e-05,0,Low Threat
IOT_DEV_000389,7.258974527111012e-05,0,Low Threat
IOT_DEV_000390,0.00023737996543366622,0,Low Threat
IOT_DEV_000391,3.9812943984104376e-05,0,Low Threat
IOT_DEV_000392,4.1065082647913646e-05,0,Low Threat
IOT_DEV_000393,0.00016165657224950593,0,Low Threat
IOT_DEV_000394,0.0002133650304876039,0,Low Threat
IOT_DEV_000395,3.237134659461032e-05,0,Low Threat
IOT_DEV_000396,0.00016795791798559787,0,Low Threat
IOT_DEV_000397,0.000196505915966093,0,Low Threat
IOT_DEV_000398,3.641397084606814e-05,0,Low Threat
IOT_DEV_000399,0.00011997544883758277,0,Low Threat
IOT_DEV_000400,0.0002257482481046155,0,Low Threat
IOT_DEV_000401,5.078850550614284e-05,0,Low Threat
IOT_DEV_000402,6.900998749211824e-05,0,Low Threat
IOT_DEV_000403,7.86257190834731e-05,0,Low Threat
IOT_DEV_000404,0.0002386372000113845,0,Low Threat
IOT_DEV_000405,2.2087627534791923e-05,0,Low Threat
IOT_DEV_000406,0.00035667873031245664,0,Low Threat
IOT_DEV_000407,8.805819098804037e-05,0,Low Threat
IOT_DEV_000408,0.0001830711740567862,0,Low Threat
IOT_DEV_000409,6.148726410069334e-05,0,Low Threat
IOT_DEV_000410,5.96035730125074e-05,0,Low Threat
IOT_DEV_000411,3.44140043356901e-05,0,Low Threat
IOT_DEV_000412,0.00010014340884114171,0,Low Threat
IOT_DEV_000413,7.905693989655814e-05,0,Low Threat
IOT_DEV_000414,0.00011553777510749062,0,Low Threat
IOT_DEV_000415,4.5103562416346816e-05,0,Low Threat
IOT_DEV_000416,0.0001268367315644687,0,Low Threat
IOT_DEV_000417,0.00012883879218583293,0,Low Threat
IOT_DEV_000418,8.341665350134926e-05,0,Low Threat
IOT_DEV_000419,9.884309372526025e-05,0,Low Threat
IOT_DEV_000420,4.4095426253958295e-05,0,Low Threat
IOT_DEV_000421,5.107420675945708e-05,0,Low Threat
IOT_DEV_000422,0.0004784088686282606,0,Low Threat
IOT_DEV_000423,0.00021116305712026072,0,Low Threat
IOT_DEV_000424,0.0001228912788324071,0,Low Threat
IOT_DEV_000425,9.77434971336532e-05,0,Low Threat
IOT_DEV_000426,0.00020536488780411859,0,Low Threat
IOT_DEV_000427,2.232852533604277e-05,0,Low Threat
IOT_DEV_000428,7.97405224647003e-05,0,Low Threat
IOT_DEV_000429,9.084352710575504e-05,0,Low Threat
IOT_DEV_000430,1.8613349245601043e-05,0,Low Threat
IOT_DEV_000431,5.1295246941110114e-05,0,Low Threat
IOT_DEV_000432,6.819666426640685e-05,0,Low Threat
IOT_DEV_000433,6.395398985311819e-05,0,Low Threat
IOT_DEV_000434,9.247016088216413e-05,0,Low Threat
IOT_DEV_000435,0.00027247671638332474,0,Low Threat
IOT_DEV_000436,9.443648253794206e-05,0,Low Threat
IOT_DEV_000437,6.455965274958106e-05,0,Low Threat
IOT_DEV_000438,9.217610263880123e-05,0,Low Threat
IOT_DEV_000439,0.000178536348728838,0,Low Threat
IOT_DEV_000440,0.00010071972323269239,0,Low Threat
IOT_DEV_000441,5.8602467521055675e-05,0,Low Threat
IOT_DEV_000442,3.812305957547671e-05,0,Low Threat
IOT_DEV_000443,0.00022770597937867297,0,Low Threat
IOT_DEV_000444,3.099603313520908e-05,0,Low Threat
IOT_DEV_000445,0.0002332982575166841,0,Low Threat
IOT_DEV_000446,4.530054786130355e-05,0,Low Threat
IOT_DEV_000447,6.493820513554907e-05,0,Low Threat
IOT_DEV_000448,4.8794484161503946e-05,0,Low Threat
IOT_DEV_000449,9.68828524275367e-05,0,Low Threat
IOT_DEV_000450,2.4503821961360774e-05,0,Low Threat
IOT_DEV_000451,0.00015204127422445296,0,Low Threat
IOT_DEV_000452,4.124966970554029e-05,0,Low Threat
IOT_DEV_000453,8.004003018690675e-05,0,Low Threat
IOT_DEV_000454,0.00010409708610533798,0,Low Threat
IOT_DEV_000455,0.00011963519858220392,0,Low Threat
IOT_DEV_000456,0.00010489263977874616,0,Low Threat
IOT_DEV_000457,0.00027347170227819443,0,Low Threat
IOT_DEV_000458,4.756118024497263e-05,0,Low Threat
IOT_DEV_000459,2.2153958411580885e-05,0,Low Threat
IOT_DEV_000460,0.00011309326196161672,0,Low Threat
IOT_DEV_000461,0.00013507967721350082,0,Low Threat
IOT_DEV_000462,4.735744229146067e-05,0,Low Threat
IOT_DEV_000463,2.462194425456462e-05,0,Low Threat
IOT_DEV_000464,3.161358573056746e-05,0,Low Threat
IOT_DEV_000465,5.1084448578893175e-05,0,Low Threat
IOT_DEV_000466,5.666989223886916e-05,0,Low Threat
IOT_DEV_000467,0.00016999127120602856,0,Low Threat
IOT_DEV_000468,5.4958303661050364e-05,0,Low Threat
IOT_DEV_000469,0.00018987684145983257,0,Low Threat
IOT_DEV_000470,3.7514917423917664e-05,0,Low Threat
